Account Number,Date,Deposits,Withdrawals
1402110922112412,1/2019,,1995
1402110922112412,1/2019,2750,
1402110922112412,1/2019,,800
1402110922112412,1/2019,2750,
1402110922112412,2/2019,,1995
1402110922112412,2/2019,2750,
1402110922112412,2/2019,,800
1402110922112412,2/2019,2750,
1402110922112412,3/2019,,1995
1402110922112412,3/2019,2750,
1402110922112412,3/2019,,800
1402110922112412,3/2019,2750,
1402110922112412,4/2019,,1995
1402110922112412,4/2019,2750,
1402110922112412,4/2019,,800
1402110922112412,4/2019,2750,
1402110922112412,5/2019,,1995
1402110922112412,5/2019,2750,
1402110922112412,5/2019,,800
1402110922112412,5/2019,2750,
1402110922112412,6/2019,,1995
1402110922112412,6/2019,2750,
1402110922112412,6/2019,,800
1402110922112412,6/2019,2750,
1402110922112412,7/2019,,1995
1402110922112412,7/2019,2750,
1402110922112412,7/2019,,800
1402110922112412,7/2019,2750,
1402110922112412,8/2019,,1995
1402110922112412,8/2019,2750,
1402110922112412,8/2019,,800
1402110922112412,8/2019,2750,
1402110922112412,9/2019,,1995
1402110922112412,9/2019,2750,
1402110922112412,9/2019,,800
1402110922112412,9/2019,2750,
1402110922112412,10/2019,,1995
1402110922112412,10/2019,2750,
1402110922112412,10/2019,,800
1402110922112412,10/2019,2750,
1402110922112412,11/2019,,1995
1402110922112412,11/2019,2750,
1402110922112412,11/2019,,800
1402110922112412,11/2019,2750,
1402110922112412,12/2019,,1995
1402110922112412,12/2019,2750,
1402110922112412,12/2019,,800
1402110922112412,12/2019,2750,
